Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,POST async document upload,49,0,1400.0,1316.4362542040726,656.0041090001505,1859.3736210000316,660.3469387755102,11.31694703227133,0.0,1400,1500,1600,1600,1700,1800,1900,1900,1900,1900,1900
GET,setup: locate knowledge base,49,0,220.0,227.6965936122804,63.96308099988346,432.645864000051,271.0,11.31694703227133,0.0,220,260,280,300,360,380,430,430,430,430,430
POST,setup: login,50,1,720.0,1125.0391664200151,417.4018530000012,2056.4064860000144,120.54,11.547905134970744,0.23095810269941489,870,1700,1900,1900,2000,2000,2100,2100,2100,2100,2100
,Aggregated,148,1,720.0,891.3139720540679,63.96308099988346,2056.4064860000144,349.0743243243243,34.18179919951341,0.23095810269941489,720,1200,1500,1600,1800,2000,2000,2100,2100,2100,2100
